NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
553,Proyecto4,2023-11-28 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 553,2023-11-30 16:24:10.887509,2023-12-01 16:24:10.887509,2023-12-04 16:24:10.887509,Desarrollador5,Abierto
554,Proyecto3,2023-12-17 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 554,2023-12-19 16:24:10.887509,2023-12-22 16:24:10.887509,2023-12-25 16:24:10.887509,Desarrollador6,Abierto
555,Proyecto3,2024-03-12 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 555,2024-03-14 16:24:10.887509,2024-03-15 16:24:10.887509,2024-03-17 16:24:10.887509,Desarrollador2,Abierto
556,Proyecto2,2024-04-28 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 556,2024-04-30 16:24:10.887509,2024-05-02 16:24:10.887509,2024-05-03 16:24:10.887509,Desarrollador4,Abierto
557,Proyecto3,2024-10-30 16:24:10.887509,Pruebas de Carga,performance,Desarrollador4,QA3,Descripción de la incidencia 557,2024-11-01 16:24:10.887509,2024-11-02 16:24:10.887509,2024-11-04 16:24:10.887509,Desarrollador5,Abierto
558,Proyecto4,2024-11-04 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 558,2024-11-05 16:24:10.887509,2024-11-06 16:24:10.887509,2024-11-10 16:24:10.887509,Desarrollador3,Abierto
559,Proyecto3,2024-06-19 16:24:10.887509,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 559,2024-06-20 16:24:10.887509,2024-06-22 16:24:10.887509,2024-06-27 16:24:10.887509,Desarrollador4,Abierto
560,Proyecto3,2024-04-30 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 560,2024-05-01 16:24:10.887509,2024-05-04 16:24:10.887509,2024-05-09 16:24:10.887509,Desarrollador6,Abierto
561,Proyecto4,2024-09-26 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 561,2024-09-28 16:24:10.887509,2024-09-30 16:24:10.887509,2024-10-01 16:24:10.887509,Desarrollador5,Abierto
562,Proyecto3,2024-03-18 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 562,2024-03-20 16:24:10.887509,2024-03-21 16:24:10.887509,2024-03-23 16:24:10.887509,Desarrollador4,Abierto
563,Proyecto3,2024-04-08 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 563,2024-04-10 16:24:10.887509,2024-04-13 16:24:10.887509,2024-04-17 16:24:10.887509,Desarrollador6,Abierto
564,Proyecto3,2024-05-22 16:24:10.887509,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 564,2024-05-23 16:24:10.887509,2024-05-25 16:24:10.887509,2024-05-27 16:24:10.887509,Desarrollador3,Abierto
565,Proyecto2,2024-09-12 16:24:10.887509,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 565,2024-09-14 16:24:10.887509,2024-09-15 16:24:10.887509,2024-09-19 16:24:10.887509,Desarrollador5,Abierto
566,Proyecto4,2024-10-31 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 566,2024-11-01 16:24:10.887509,2024-11-04 16:24:10.887509,2024-11-07 16:24:10.887509,Desarrollador2,Abierto
567,Proyecto4,2024-09-23 16:24:10.887509,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 567,2024-09-24 16:24:10.887509,2024-09-27 16:24:10.887509,2024-10-01 16:24:10.887509,Desarrollador4,Abierto
568,Proyecto3,2024-07-14 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 568,2024-07-16 16:24:10.887509,2024-07-19 16:24:10.887509,2024-07-22 16:24:10.887509,Desarrollador7,Abierto
569,Proyecto2,2024-06-16 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 569,2024-06-18 16:24:10.887509,2024-06-20 16:24:10.887509,2024-06-24 16:24:10.887509,Desarrollador6,Abierto
570,Proyecto3,2024-02-13 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 570,2024-02-15 16:24:10.887509,2024-02-17 16:24:10.887509,2024-02-22 16:24:10.887509,Desarrollador6,Abierto
571,Proyecto3,2024-03-29 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 571,2024-03-31 16:24:10.887509,2024-04-03 16:24:10.887509,2024-04-08 16:24:10.887509,Desarrollador3,Abierto
572,Proyecto3,2024-04-01 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 572,2024-04-03 16:24:10.887509,2024-04-04 16:24:10.887509,2024-04-05 16:24:10.887509,Desarrollador7,Abierto
573,Proyecto3,2023-12-06 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 573,2023-12-08 16:24:10.887509,2023-12-09 16:24:10.887509,2023-12-12 16:24:10.887509,Desarrollador5,Abierto
574,Proyecto4,2024-04-12 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 574,2024-04-14 16:24:10.887509,2024-04-15 16:24:10.887509,2024-04-17 16:24:10.887509,Desarrollador6,Abierto
575,Proyecto3,2024-01-27 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 575,2024-01-28 16:24:10.887509,2024-01-31 16:24:10.887509,2024-02-04 16:24:10.887509,Desarrollador6,Abierto
576,Proyecto2,2024-11-09 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 576,2024-11-10 16:24:10.887509,2024-11-12 16:24:10.887509,2024-11-16 16:24:10.887509,Desarrollador5,Abierto
577,Proyecto2,2024-05-03 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 577,2024-05-05 16:24:10.887509,2024-05-08 16:24:10.887509,2024-05-12 16:24:10.887509,Desarrollador5,Abierto
578,Proyecto4,2024-03-16 16:24:10.887509,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 578,2024-03-18 16:24:10.887509,2024-03-19 16:24:10.887509,2024-03-22 16:24:10.887509,Desarrollador7,Abierto
579,Proyecto2,2023-12-02 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 579,2023-12-03 16:24:10.887509,2023-12-06 16:24:10.887509,2023-12-09 16:24:10.887509,Desarrollador3,Abierto
580,Proyecto2,2024-11-11 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 580,2024-11-12 16:24:10.887509,2024-11-13 16:24:10.887509,2024-11-16 16:24:10.887509,Desarrollador3,Abierto
581,Proyecto3,2023-11-30 16:24:10.887509,Pruebas de Integración,performance,Desarrollador5,QA3,Descripción de la incidencia 581,2023-12-02 16:24:10.887509,2023-12-03 16:24:10.887509,2023-12-05 16:24:10.887509,Desarrollador5,Abierto
582,Proyecto4,2024-05-22 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 582,2024-05-24 16:24:10.887509,2024-05-26 16:24:10.887509,2024-05-30 16:24:10.887509,Desarrollador5,Abierto
583,Proyecto3,2024-03-01 16:24:10.887509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 583,2024-03-02 16:24:10.887509,2024-03-03 16:24:10.887509,2024-03-08 16:24:10.887509,Desarrollador3,Abierto
584,Proyecto2,2024-01-15 16:24:10.887509,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 584,2024-01-16 16:24:10.887509,2024-01-19 16:24:10.887509,2024-01-23 16:24:10.887509,Desarrollador7,Abierto
585,Proyecto4,2024-04-05 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 585,2024-04-06 16:24:10.887509,2024-04-09 16:24:10.887509,2024-04-14 16:24:10.887509,Desarrollador7,Abierto
586,Proyecto3,2024-03-01 16:24:10.887509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 586,2024-03-03 16:24:10.887509,2024-03-05 16:24:10.887509,2024-03-10 16:24:10.887509,Desarrollador5,Abierto
587,Proyecto3,2024-04-24 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 587,2024-04-25 16:24:10.887509,2024-04-28 16:24:10.887509,2024-04-29 16:24:10.887509,Desarrollador2,Abierto
588,Proyecto4,2024-05-05 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 588,2024-05-07 16:24:10.887509,2024-05-09 16:24:10.887509,2024-05-14 16:24:10.887509,Desarrollador6,Abierto
589,Proyecto3,2024-03-27 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 589,2024-03-28 16:24:10.887509,2024-03-29 16:24:10.887509,2024-04-03 16:24:10.887509,Desarrollador3,Abierto
590,Proyecto3,2024-02-06 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 590,2024-02-07 16:24:10.887509,2024-02-08 16:24:10.887509,2024-02-12 16:24:10.887509,Desarrollador2,Abierto
591,Proyecto2,2024-04-06 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 591,2024-04-08 16:24:10.887509,2024-04-11 16:24:10.887509,2024-04-13 16:24:10.887509,Desarrollador5,Abierto
592,Proyecto2,2024-09-17 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 592,2024-09-19 16:24:10.887509,2024-09-22 16:24:10.887509,2024-09-24 16:24:10.887509,Desarrollador6,Abierto
593,Proyecto2,2024-08-07 16:24:10.887509,Pruebas de Integración,performance,Desarrollador3,QA2,Descripción de la incidencia 593,2024-08-08 16:24:10.887509,2024-08-11 16:24:10.887509,2024-08-16 16:24:10.887509,Desarrollador4,Abierto
594,Proyecto2,2024-11-17 16:24:10.887509,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 594,2024-11-19 16:24:10.887509,2024-11-20 16:24:10.887509,2024-11-21 16:24:10.887509,Desarrollador3,Abierto
595,Proyecto2,2024-05-11 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 595,2024-05-13 16:24:10.887509,2024-05-16 16:24:10.887509,2024-05-19 16:24:10.887509,Desarrollador3,Abierto
596,Proyecto4,2024-03-03 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 596,2024-03-05 16:24:10.887509,2024-03-06 16:24:10.887509,2024-03-10 16:24:10.887509,Desarrollador4,Abierto
597,Proyecto3,2024-05-10 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 597,2024-05-12 16:24:10.887509,2024-05-15 16:24:10.887509,2024-05-18 16:24:10.887509,Desarrollador3,Abierto
598,Proyecto2,2023-11-21 16:24:10.887509,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 598,2023-11-22 16:24:10.887509,2023-11-25 16:24:10.887509,2023-11-29 16:24:10.887509,Desarrollador5,Abierto
599,Proyecto3,2024-01-03 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 599,2024-01-05 16:24:10.887509,2024-01-08 16:24:10.887509,2024-01-10 16:24:10.887509,Desarrollador5,Abierto
600,Proyecto2,2024-02-10 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 600,2024-02-12 16:24:10.887509,2024-02-15 16:24:10.887509,2024-02-20 16:24:10.887509,Desarrollador2,Abierto
601,Proyecto2,2024-01-21 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 601,2024-01-23 16:24:10.887509,2024-01-24 16:24:10.887509,2024-01-28 16:24:10.887509,Desarrollador4,Abierto
602,Proyecto2,2024-11-08 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador3,QA2,Descripción de la incidencia 602,2024-11-09 16:24:10.887509,2024-11-11 16:24:10.887509,2024-11-15 16:24:10.887509,Desarrollador2,Abierto
603,Proyecto2,2024-05-03 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 603,2024-05-04 16:24:10.887509,2024-05-05 16:24:10.887509,2024-05-06 16:24:10.887509,Desarrollador5,Abierto
604,Proyecto3,2024-03-13 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 604,2024-03-14 16:24:10.887509,2024-03-17 16:24:10.887509,2024-03-22 16:24:10.887509,Desarrollador4,Abierto
605,Proyecto3,2024-05-28 16:24:10.887509,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 605,2024-05-29 16:24:10.887509,2024-05-30 16:24:10.887509,2024-06-04 16:24:10.887509,Desarrollador7,Abierto
606,Proyecto4,2024-11-03 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 606,2024-11-04 16:24:10.887509,2024-11-07 16:24:10.887509,2024-11-10 16:24:10.887509,Desarrollador3,Abierto
607,Proyecto2,2024-06-30 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 607,2024-07-01 16:24:10.887509,2024-07-03 16:24:10.887509,2024-07-04 16:24:10.887509,Desarrollador6,Abierto
608,Proyecto3,2024-06-22 16:24:10.887509,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 608,2024-06-23 16:24:10.887509,2024-06-26 16:24:10.887509,2024-06-30 16:24:10.887509,Desarrollador3,Abierto
609,Proyecto3,2023-11-20 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 609,2023-11-21 16:24:10.887509,2023-11-22 16:24:10.887509,2023-11-27 16:24:10.887509,Desarrollador6,Abierto
610,Proyecto2,2023-12-19 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 610,2023-12-21 16:24:10.887509,2023-12-22 16:24:10.887509,2023-12-27 16:24:10.887509,Desarrollador2,Abierto
611,Proyecto4,2024-09-17 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 611,2024-09-18 16:24:10.887509,2024-09-21 16:24:10.887509,2024-09-23 16:24:10.887509,Desarrollador3,Abierto
612,Proyecto2,2024-06-12 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 612,2024-06-13 16:24:10.887509,2024-06-16 16:24:10.887509,2024-06-21 16:24:10.887509,Desarrollador2,Abierto
613,Proyecto2,2024-02-17 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 613,2024-02-18 16:24:10.887509,2024-02-19 16:24:10.887509,2024-02-24 16:24:10.887509,Desarrollador5,Abierto
614,Proyecto3,2024-04-06 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 614,2024-04-07 16:24:10.887509,2024-04-09 16:24:10.887509,2024-04-13 16:24:10.887509,Desarrollador2,Abierto
615,Proyecto3,2024-05-23 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 615,2024-05-24 16:24:10.887509,2024-05-26 16:24:10.887509,2024-05-30 16:24:10.887509,Desarrollador2,Abierto
616,Proyecto2,2024-03-07 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 616,2024-03-08 16:24:10.887509,2024-03-11 16:24:10.887509,2024-03-15 16:24:10.887509,Desarrollador6,Abierto
617,Proyecto4,2024-03-08 16:24:10.887509,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 617,2024-03-09 16:24:10.887509,2024-03-11 16:24:10.887509,2024-03-15 16:24:10.887509,Desarrollador7,Abierto
618,Proyecto4,2024-11-08 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 618,2024-11-10 16:24:10.887509,2024-11-11 16:24:10.887509,2024-11-16 16:24:10.887509,Desarrollador6,Abierto
619,Proyecto3,2024-01-11 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 619,2024-01-13 16:24:10.887509,2024-01-16 16:24:10.887509,2024-01-20 16:24:10.887509,Desarrollador6,Abierto
620,Proyecto2,2024-11-10 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 620,2024-11-11 16:24:10.887509,2024-11-12 16:24:10.887509,2024-11-13 16:24:10.887509,Desarrollador5,Abierto
621,Proyecto2,2024-08-19 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 621,2024-08-20 16:24:10.887509,2024-08-22 16:24:10.887509,2024-08-25 16:24:10.887509,Desarrollador5,Abierto
622,Proyecto4,2024-02-20 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 622,2024-02-21 16:24:10.887509,2024-02-24 16:24:10.887509,2024-02-26 16:24:10.887509,Desarrollador6,Abierto
623,Proyecto4,2023-11-30 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 623,2023-12-01 16:24:10.887509,2023-12-04 16:24:10.887509,2023-12-06 16:24:10.887509,Desarrollador4,Abierto
624,Proyecto2,2024-03-25 16:24:10.887509,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 624,2024-03-26 16:24:10.887509,2024-03-29 16:24:10.887509,2024-04-03 16:24:10.887509,Desarrollador7,Abierto
625,Proyecto2,2024-05-16 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 625,2024-05-18 16:24:10.887509,2024-05-20 16:24:10.887509,2024-05-23 16:24:10.887509,Desarrollador4,Abierto
626,Proyecto2,2024-02-27 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 626,2024-02-28 16:24:10.887509,2024-03-02 16:24:10.887509,2024-03-05 16:24:10.887509,Desarrollador2,Abierto
627,Proyecto4,2024-05-03 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 627,2024-05-05 16:24:10.887509,2024-05-07 16:24:10.887509,2024-05-11 16:24:10.887509,Desarrollador5,Abierto
628,Proyecto4,2024-05-12 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 628,2024-05-13 16:24:10.887509,2024-05-16 16:24:10.887509,2024-05-21 16:24:10.887509,Desarrollador4,Abierto
629,Proyecto3,2024-03-13 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 629,2024-03-15 16:24:10.887509,2024-03-18 16:24:10.887509,2024-03-20 16:24:10.887509,Desarrollador2,Abierto
630,Proyecto3,2024-02-26 16:24:10.887509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 630,2024-02-27 16:24:10.887509,2024-02-29 16:24:10.887509,2024-03-03 16:24:10.887509,Desarrollador6,Abierto
631,Proyecto4,2024-06-26 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA2,Descripción de la incidencia 631,2024-06-28 16:24:10.887509,2024-06-30 16:24:10.887509,2024-07-05 16:24:10.887509,Desarrollador2,Abierto
632,Proyecto3,2023-12-27 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 632,2023-12-28 16:24:10.887509,2023-12-29 16:24:10.887509,2024-01-01 16:24:10.887509,Desarrollador4,Abierto
633,Proyecto4,2024-06-26 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 633,2024-06-27 16:24:10.887509,2024-06-29 16:24:10.887509,2024-06-30 16:24:10.887509,Desarrollador2,Abierto
634,Proyecto4,2024-11-15 16:24:10.887509,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 634,2024-11-16 16:24:10.887509,2024-11-18 16:24:10.887509,2024-11-20 16:24:10.887509,Desarrollador2,Abierto
635,Proyecto4,2024-07-18 16:24:10.887509,Pruebas de Carga,performance,Desarrollador4,QA3,Descripción de la incidencia 635,2024-07-19 16:24:10.887509,2024-07-21 16:24:10.887509,2024-07-24 16:24:10.887509,Desarrollador7,Abierto
636,Proyecto4,2024-03-16 16:24:10.887509,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 636,2024-03-17 16:24:10.887509,2024-03-19 16:24:10.887509,2024-03-23 16:24:10.887509,Desarrollador6,Abierto
637,Proyecto2,2024-09-27 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 637,2024-09-28 16:24:10.887509,2024-10-01 16:24:10.887509,2024-10-02 16:24:10.887509,Desarrollador7,Abierto
